Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
12,21,6,0,,,,50.8,0,0,0,0.0
12,22,6,0,,,,45.6,0,0,0,0.0
12,23,6,0,,,,49.6,0,0,0,0.0
12,24,6,0,,,,46.0,0,0,0,0.0
12,1,7,0,,,,47.8,0,0,0,0.0
12,2,7,0,,,,48.2,0,0,0,0.0
12,3,7,0,,,,47.6,0,0,0,0.0
12,4,7,0,,,,51.0,0,0,0,0.0
12,5,7,0,,,,50.0,0,0,0,0.0
12,6,7,0,,,,47.7,0,0,0,0.0
12,7,7,0,,,,50.5,0,0,0,0.0
12,8,7,0,,,,49.1,0,0,0,13.0
12,9,7,0,,,,46.5,0,0,0,98.0
12,10,7,0,,,,47.2,0,0,0,312.0
12,11,7,0,,,,46.8,0,0,0,581.0
12,12,7,0,,,,47.6,0,0,0,666.0
12,13,7,0,,,,44.5,0,0,0,624.0
12,14,7,0,,,,47.1,0,0,0,418.0
12,15,7,0,,,,44.4,0,0,0,117.0
12,16,7,0,,,,46.4,0,0,0,0.0
12,17,7,0,,,,47.8,0,0,0,0.0
12,18,7,0,,,,49.4,0,0,0,0.0
12,19,7,0,,,,48.9,0,0,0,0.0
12,20,7,0,,,,48.9,0,0,0,0.0
12,21,7,0,,,,46.0,0,0,0,0.0
12,22,7,0,,,,47.4,0,0,0,0.0
12,23,7,0,,,,47.8,0,0,0,0.0
12,24,7,0,,,,46.5,0,0,0,0.0
12,1,1,0,,,,45.1,0,0,0,0.0
12,2,1,0,,,,47.3,0,0,0,0.0
12,3,1,0,,,,45.6,0,0,0,0.0
12,4,1,0,,,,42.7,0,0,0,0.0
12,5,1,0,,,,44.3,0,0,0,0.0
12,6,1,0,,,,42.8,0,0,0,0.0
12,7,1,0,,,,42.1,0,0,0,0.0
12,8,1,0,,,,41.4,0,0,0,1.0
12,9,1,0,,,,41.0,0,0,0,17.0
12,10,1,0,,,,39.6,0,0,0,38.0
12,11,1,0,,,,44.2,0,0,0,47.0
12,12,1,0,,,,42.1,0,0,0,42.0
12,13,1,0,,,,45.6,0,0,0,28.0
12,14,1,0,,,,43.5,0,0,0,11.0
12,15,1,0,,,,44.2,0,0,0,0.0
12,16,1,0,,,,46.2,0,0,0,0.0
12,17,1,0,,,,47.3,0,0,0,0.0
12,18,1,0,,,,47.1,0,0,0,0.0
12,19,1,0,,,,43.2,0,0,0,0.0
12,20,1,0,,,,43.2,0,0,0,0.0
12,21,1,0,,,,43.6,0,0,0,0.0
12,22,1,0,,,,42.1,0,0,0,0.0
12,23,1,0,,,,42.4,0,0,0,0.0
12,24,1,0,,,,41.2,0,0,0,0.0
12,1,2,0,,,,41.6,0,0,0,0.0
12,2,2,0,,,,42.0,0,0,0,0.0
12,3,2,0,,,,40.9,0,0,0,0.0
12,4,2,0,,,,41.5,0,0,0,0.0
12,5,2,0,,,,43.2,0,0,0,0.0
12,6,2,0,,,,44.1,0,0,0,0.0
12,7,2,0,,,,45.3,0,0,0,0.0
12,8,2,0,,,,46.4,0,0,0,7.0
12,9,2,0,,,,51.0,0,0,0,41.0
12,10,2,0,,,,62.9,0,0,0,137.0
12,11,2,0,,,,67.0,0,0,0,373.0
12,12,2,0,,,,64.6,0,0,0,545.0
12,13,2,0,,,,67.8,0,0,0,555.0
12,14,2,0,,,,66.8,0,0,0,364.0
12,15,2,0,,,,66.7,0,0,0,39.0
12,16,2,0,,,,66.7,0,0,0,0.0
12,17,2,0,,,,65.5,0,0,0,0.0
12,18,2,0,,,,61.2,0,0,0,0.0
12,19,2,0,,,,56.5,0,0,0,0.0
12,20,2,0,,,,46.9,0,0,0,0.0
12,21,2,0,,,,46.7,0,0,0,0.0
12,22,2,0,,,,46.2,0,0,0,0.0
12,23,2,0,,,,48.0,0,0,0,0.0
12,24,2,0,,,,45.2,0,0,0,0.0
12,1,3,0,,,,43.1,0,0,0,0.0
12,2,3,0,,,,37.6,0,0,0,0.0
12,3,3,0,,,,36.5,0,0,0,0.0
12,4,3,0,,,,37.8,0,0,0,0.0
12,5,3,0,,,,36.0,0,0,0,0.0
12,6,3,0,,,,35.8,0,0,0,0.0
12,7,3,0,,,,35.9,0,0,0,0.0
12,8,3,0,,,,35.0,0,0,0,7.0
12,9,3,0,,,,42.0,0,0,0,43.0
12,10,3,0,,,,50.2,0,0,0,133.0
12,11,3,0,,,,58.8,0,0,0,145.0
12,12,3,0,,,,65.8,0,0,0,75.0
12,13,3,0,,,,67.2,0,0,0,51.0
12,14,3,0,,,,66.4,0,0,0,24.0
12,15,3,0,,,,69.3,0,0,0,2.0
12,16,3,0,,,,69.1,0,0,0,0.0
12,17,3,0,,,,71.8,0,0,0,0.0
12,18,3,0,,,,67.9,0,0,0,0.0
12,19,3,0,,,,60.0,0,0,0,0.0
12,20,3,0,,,,51.7,0,0,0,0.0
12,21,3,0,,,,49.4,0,0,0,0.0
12,22,3,0,,,,49.6,0,0,0,0.0
12,23,3,0,,,,47.5,0,0,0,0.0
12,24,3,0,,,,38.8,0,0,0,0.0
12,1,4,0,,,,38.0,0,0,0,0.0
12,2,4,0,,,,38.6,0,0,0,0.0
12,3,4,0,,,,35.4,0,0,0,0.0
12,4,4,0,,,,36.1,0,0,0,0.0
12,5,4,0,,,,35.4,0,0,0,0.0
12,6,4,0,,,,36.1,0,0,0,0.0
12,7,4,0,,,,37.3,0,0,0,0.0
12,8,4,0,,,,40.1,0,0,0,7.0
12,9,4,0,,,,45.2,0,0,0,30.0
12,10,4,0,,,,55.5,0,0,0,57.0
12,11,4,0,,,,59.2,0,0,0,199.0
12,12,4,0,,,,67.0,0,0,0,292.0
12,13,4,0,,,,68.8,0,0,0,240.0
12,14,4,0,,,,67.8,0,0,0,122.0
12,15,4,0,,,,66.7,0,0,0,16.0
12,16,4,0,,,,68.1,0,0,0,0.0
12,17,4,0,,,,69.5,0,0,0,0.0
12,18,4,0,,,,65.6,0,0,0,0.0
12,19,4,0,,,,57.8,0,0,0,0.0
12,20,4,0,,,,51.2,0,0,0,0.0
12,21,4,0,,,,52.4,0,0,0,0.0
12,22,4,0,,,,51.4,0,0,0,0.0
12,23,4,0,,,,51.8,0,0,0,0.0
12,24,4,0,,,,48.1,0,0,0,0.0
12,1,5,0,,,,44.7,0,0,0,0.0
12,2,5,0,,,,46.6,0,0,0,0.0
12,3,5,0,,,,46.4,0,0,0,0.0
12,4,5,0,,,,46.4,0,0,0,0.0
12,5,5,0,,,,45.2,0,0,0,0.0
12,6,5,0,,,,43.4,0,0,0,0.0
12,7,5,0,,,,44.8,0,0,0,0.0
12,8,5,0,,,,42.6,0,0,0,1.0
12,9,5,0,,,,49.8,0,0,0,23.0
12,10,5,0,,,,54.5,0,0,0,33.0
12,11,5,0,,,,64.8,0,0,0,90.0
12,12,5,0,,,,66.5,0,0,0,288.0
12,13,5,0,,,,64.5,0,0,0,387.0
12,14,5,0,,,,64.2,0,0,0,199.0
12,15,5,0,,,,68.3,0,0,0,14.0
12,16,5,0,,,,68.0,0,0,0,0.0
12,17,5,0,,,,61.0,0,0,0,0.0
12,18,5,0,,,,60.6,0,0,0,0.0
12,19,5,0,,,,50.5,0,0,0,0.0
12,20,5,0,,,,42.4,0,0,0,0.0
12,21,5,0,,,,39.6,0,0,0,0.0
12,22,5,0,,,,37.1,0,0,0,0.0
12,23,5,0,,,,36.1,0,0,0,0.0
12,24,5,0,,,,39.4,0,0,0,0.0
12,1,6,0,,,,36.0,0,0,0,0.0
12,2,6,0,,,,38.0,0,0,0,0.0
12,3,6,0,,,,40.9,0,0,0,0.0
12,4,6,0,,,,44.1,0,0,0,0.0
12,5,6,0,,,,40.3,0,0,0,0.0
12,6,6,0,,,,41.1,0,0,0,0.0
12,7,6,0,,,,40.8,0,0,0,0.0
12,8,6,0,,,,45.2,0,0,0,0.0
12,9,6,0,,,,48.1,0,0,0,7.0
12,10,6,0,,,,59.6,0,0,0,21.0
12,11,6,0,,,,71.1,0,0,0,39.0
12,12,6,0,,,,71.5,0,0,0,59.0
12,13,6,0,,,,69.8,0,0,0,64.0
12,14,6,0,,,,69.9,0,0,0,41.0
12,15,6,0,,,,69.0,0,0,0,4.0
12,16,6,0,,,,68.9,0,0,0,0.0
12,17,6,0,,,,67.7,0,0,0,0.0
12,18,6,0,,,,62.4,0,0,0,0.0
12,19,6,0,,,,55.1,0,0,0,0.0
12,20,6,0,,,,50.4,0,0,0,0.0
12,21,6,0,,,,51.2,0,0,0,0.0
12,22,6,0,,,,47.8,0,0,0,0.0
12,23,6,0,,,,48.2,0,0,0,0.0
12,24,6,0,,,,48.8,0,0,0,0.0
12,1,7,0,,,,52.1,0,0,0,0.0
12,2,7,0,,,,50.2,0,0,0,0.0
12,3,7,0,,,,48.5,0,0,0,0.0
12,4,7,0,,,,50.7,0,0,0,0.0
12,5,7,0,,,,50.5,0,0,0,0.0
12,6,7,0,,,,50.2,0,0,0,0.0
12,7,7,0,,,,50.3,0,0,0,0.0
12,8,7,0,,,,52.1,0,0,0,1.0
12,9,7,0,,,,50.9,0,0,0,12.0
12,10,7,0,,,,47.8,0,0,0,23.0
12,11,7,0,,,,45.3,0,0,0,39.0
12,12,7,0,,,,44.3,0,0,0,67.0
12,13,7,0,,,,47.0,0,0,0,79.0
12,14,7,0,,,,43.6,0,0,0,59.0
12,15,7,0,,,,43.9,0,0,0,5.0
12,16,7,0,,,,45.2,0,0,0,0.0
12,17,7,0,,,,47.4,0,0,0,0.0
12,18,7,0,,,,49.6,0,0,0,0.0
12,19,7,0,,,,49.7,0,0,0,0.0
12,20,7,0,,,,47.1,0,0,0,0.0
12,21,7,0,,,,45.7,0,0,0,0.0
12,22,7,0,,,,49.5,0,0,0,0.0
12,23,7,0,,,,47.8,0,0,0,0.0
12,24,7,0,,,,49.2,0,0,0,0.0
12,1,1,0,,,,47.8,0,0,0,0.0
12,2,1,0,,,,48.6,0,0,0,0.0
12,3,1,0,,,,49.4,0,0,0,0.0
12,4,1,0,,,,49.8,0,0,0,0.0
12,5,1,0,,,,49.8,0,0,0,0.0
12,6,1,0,,,,50.2,0,0,0,0.0
12,7,1,0,,,,51.2,0,0,0,0.0
12,8,1,0,,,,51.5,0,0,0,5.0
12,9,1,0,,,,48.4,0,0,0,45.0
12,10,1,0,,,,48.8,0,0,0,119.0
12,11,1,0,,,,51.9,0,0,0,127.0
12,12,1,0,,,,54.6,0,0,0,130.0
12,13,1,0,,,,49.0,0,0,0,142.0
12,14,1,0,,,,50.5,0,0,0,87.0
12,15,1,0,,,,51.3,0,0,0,12.0
12,16,1,0,,,,51.3,0,0,0,0.0
12,17,1,0,,,,53.9,0,0,0,0.0
12,18,1,0,,,,55.6,0,0,0,0.0
12,19,1,0,,,,53.4,0,0,0,0.0
12,20,1,0,,,,54.2,0,0,0,0.0
12,21,1,0,,,,55.6,0,0,0,0.0
12,22,1,0,,,,55.2,0,0,0,0.0
12,23,1,0,,,,51.2,0,0,0,0.0
12,24,1,0,,,,52.2,0,0,0,0.0
12,1,2,0,,,,52.7,0,0,0,0.0
12,2,2,0,,,,53.0,0,0,0,0.0
12,3,2,0,,,,53.3,0,0,0,0.0
12,4,2,0,,,,50.4,0,0,0,0.0
12,5,2,0,,,,49.0,0,0,0,0.0
12,6,2,0,,,,48.3,0,0,0,0.0
12,7,2,0,,,,51.4,0,0,0,0.0
12,8,2,0,,,,49.9,0,0,0,0.0
12,9,2,0,,,,53.9,0,0,0,4.0
12,10,2,0,,,,60.2,0,0,0,12.0
12,11,2,0,,,,62.3,0,0,0,18.0
12,12,2,0,,,,64.1,0,0,0,16.0
12,13,2,0,,,,68.7,0,0,0,8.0
12,14,2,0,,,,68.0,0,0,0,1.0
12,15,2,0,,,,66.8,0,0,0,0.0
12,16,2,0,,,,67.5,0,0,0,0.0
12,17,2,0,,,,67.6,0,0,0,0.0
12,18,2,0,,,,63.0,0,0,0,0.0
12,19,2,0,,,,57.6,0,0,0,0.0
12,20,2,0,,,,49.5,0,0,0,0.0
12,21,2,0,,,,42.1,0,0,0,0.0
12,22,2,0,,,,41.5,0,0,0,0.0
12,23,2,0,,,,42.2,0,0,0,0.0
12,24,2,0,,,,41.8,0,0,0,0.0
12,1,3,0,,,,41.7,0,0,0,0.0
12,2,3,0,,,,42.1,0,0,0,0.0
12,3,3,0,,,,41.8,0,0,0,0.0
12,4,3,0,,,,41.5,0,0,0,0.0
12,5,3,0,,,,41.1,0,0,0,0.0
12,6,3,0,,,,42.9,0,0,0,0.0
12,7,3,0,,,,42.9,0,0,0,0.0
12,8,3,0,,,,45.7,0,0,0,17.0
12,9,3,0,,,,50.0,0,0,0,70.0
12,10,3,0,,,,53.9,0,0,0,136.0
12,11,3,0,,,,54.5,0,0,0,167.0
12,12,3,0,,,,58.2,0,0,0,313.0
12,13,3,0,,,,59.5,0,0,0,292.0
12,14,3,0,,,,58.7,0,0,0,86.0
12,15,3,0,,,,61.9,0,0,0,13.0
12,16,3,0,,,,60.4,0,0,0,0.0
12,17,3,0,,,,62.7,0,0,0,0.0
12,18,3,0,,,,63.5,0,0,0,0.0
12,19,3,0,,,,52.5,0,0,0,0.0
12,20,3,0,,,,47.4,0,0,0,0.0
12,21,3,0,,,,45.8,0,0,0,0.0
12,22,3,0,,,,47.5,0,0,0,0.0
12,23,3,0,,,,44.5,0,0,0,0.0
12,24,3,0,,,,46.2,0,0,0,0.0
12,1,4,0,,,,42.8,0,0,0,0.0
12,2,4,0,,,,43.6,0,0,0,0.0
12,3,4,0,,,,42.4,0,0,0,0.0
12,4,4,0,,,,42.9,0,0,0,0.0
12,5,4,0,,,,42.5,0,0,0,0.0
12,6,4,0,,,,43.9,0,0,0,0.0
12,7,4,0,,,,46.9,0,0,0,0.0
12,8,4,0,,,,47.6,0,0,0,0.0
12,9,4,0,,,,50.2,0,0,0,7.0
12,10,4,0,,,,53.6,0,0,0,24.0
12,11,4,0,,,,56.2,0,0,0,34.0
12,12,4,0,,,,59.5,0,0,0,36.0
12,13,4,0,,,,62.2,0,0,0,29.0
12,14,4,0,,,,63.0,0,0,0,12.0
12,15,4,0,,,,65.2,0,0,0,0.0
12,16,4,0,,,,62.5,0,0,0,0.0
12,17,4,0,,,,62.6,0,0,0,0.0
12,18,4,0,,,,59.8,0,0,0,0.0
12,19,4,0,,,,54.6,0,0,0,0.0
12,20,4,0,,,,47.9,0,0,0,0.0
12,21,4,0,,,,44.0,0,0,0,0.0
12,22,4,0,,,,41.4,0,0,0,0.0
12,23,4,0,,,,41.6,0,0,0,0.0
12,24,4,0,,,,40.5,0,0,0,0.0
12,1,5,0,,,,39.8,0,0,0,0.0
12,2,5,0,,,,40.2,0,0,0,0.0
12,3,5,0,,,,39.8,0,0,0,0.0
12,4,5,0,,,,39.7,0,0,0,0.0
12,5,5,0,,,,40.6,0,0,0,0.0
12,6,5,0,,,,41.4,0,0,0,0.0
12,7,5,0,,,,41.4,0,0,0,0.0
12,8,5,0,,,,44.2,0,0,0,4.0
12,9,5,0,,,,49.4,0,0,0,28.0
12,10,5,0,,,,50.2,0,0,0,155.0
12,11,5,0,,,,49.4,0,0,0,347.0
12,12,5,0,,,,49.2,0,0,0,601.0
12,13,5,0,,,,50.2,0,0,0,557.0
12,14,5,0,,,,51.8,0,0,0,384.0
12,15,5,0,,,,51.8,0,0,0,86.0
12,16,5,0,,,,50.8,0,0,0,0.0
12,17,5,0,,,,52.2,0,0,0,0.0
12,18,5,0,,,,48.6,0,0,0,0.0
12,19,5,0,,,,44.0,0,0,0,0.0
12,20,5,0,,,,41.5,0,0,0,0.0
12,21,5,0,,,,42.1,0,0,0,0.0
12,22,5,0,,,,43.4,0,0,0,0.0
12,23,5,0,,,,41.6,0,0,0,0.0
12,24,5,0,,,,40.9,0,0,0,0.0
12,1,6,0,,,,38.7,0,0,0,0.0
12,2,6,0,,,,38.1,0,0,0,0.0
12,3,6,0,,,,38.0,0,0,0,0.0
12,4,6,0,,,,38.2,0,0,0,0.0
12,5,6,0,,,,38.6,0,0,0,0.0
12,6,6,0,,,,40.4,0,0,0,0.0
12,7,6,0,,,,39.9,0,0,0,0.0
12,8,6,0,,,,41.6,0,0,0,4.0
12,9,6,0,,,,42.4,0,0,0,29.0
12,10,6,0,,,,44.6,0,0,0,54.0
12,11,6,0,,,,46.0,0,0,0,77.0
12,12,6,0,,,,44.5,0,0,0,76.0
12,13,6,0,,,,44.1,0,0,0,33.0
12,14,6,0,,,,47.7,0,0,0,9.0
12,15,6,0,,,,44.8,0,0,0,0.0
12,16,6,0,,,,43.5,0,0,0,0.0
12,17,6,0,,,,44.4,0,0,0,0.0
12,18,6,0,,,,44.5,0,0,0,0.0
12,19,6,0,,,,44.8,0,0,0,0.0
12,20,6,0,,,,41.4,0,0,0,0.0
12,21,6,0,,,,39.8,0,0,0,0.0
12,22,6,0,,,,41.4,0,0,0,0.0
12,23,6,0,,,,40.0,0,0,0,0.0
12,24,6,0,,,,40.7,0,0,0,0.0
12,1,7,0,,,,41.2,0,0,0,0.0
12,2,7,0,,,,41.2,0,0,0,0.0
12,3,7,0,,,,42.9,0,0,0,0.0
12,4,7,0,,,,41.0,0,0,0,0.0
12,5,7,0,,,,43.4,0,0,0,0.0
12,6,7,0,,,,45.2,0,0,0,0.0
12,7,7,0,,,,46.5,0,0,0,0.0
12,8,7,0,,,,44.5,0,0,0,0.0
12,9,7,0,,,,45.4,0,0,0,13.0
12,10,7,0,,,,43.4,0,0,0,57.0
12,11,7,0,,,,44.8,0,0,0,114.0
12,12,7,0,,,,45.6,0,0,0,117.0
12,13,7,0,,,,46.2,0,0,0,72.0
12,14,7,0,,,,43.4,0,0,0,59.0
12,15,7,0,,,,41.9,0,0,0,24.0
12,16,7,0,,,,41.4,0,0,0,0.0
12,17,7,0,,,,43.2,0,0,0,0.0
12,18,7,0,,,,45.2,0,0,0,0.0
12,19,7,0,,,,46.4,0,0,0,0.0
12,20,7,0,,,,43.5,0,0,0,0.0
12,21,7,0,,,,42.9,0,0,0,0.0
12,22,7,0,,,,39.9,0,0,0,0.0
12,23,7,0,,,,40.3,0,0,0,0.0
12,24,7,0,,,,40.8,0,0,0,0.0
12,1,1,0,,,,39.2,0,0,0,0.0
12,2,1,0,,,,38.8,0,0,0,0.0
12,3,1,0,,,,38.6,0,0,0,0.0
12,4,1,0,,,,39.4,0,0,0,0.0
12,5,1,0,,,,38.8,0,0,0,0.0
12,6,1,0,,,,38.8,0,0,0,0.0
12,7,1,0,,,,39.1,0,0,0,0.0
12,8,1,0,,,,38.8,0,0,0,4.0
12,9,1,0,,,,37.6,0,0,0,24.0
12,10,1,0,,,,37.4,0,0,0,53.0
12,11,1,0,,,,37.9,0,0,0,78.0
12,12,1,0,,,,35.9,0,0,0,111.0
12,13,1,0,,,,37.2,0,0,0,151.0
12,14,1,0,,,,37.1,0,0,0,115.0
12,15,1,0,,,,38.1,0,0,0,15.0
12,16,1,0,,,,38.6,0,0,0,0.0
12,17,1,0,,,,39.8,0,0,0,0.0
12,18,1,0,,,,40.2,0,0,0,0.0
12,19,1,0,,,,39.7,0,0,0,0.0
12,20,1,0,,,,39.2,0,0,0,0.0
12,21,1,0,,,,39.5,0,0,0,0.0
12,22,1,0,,,,40.9,0,0,0,0.0
12,23,1,0,,,,41.8,0,0,0,0.0
12,24,1,0,,,,42.8,0,0,0,0.0
12,1,2,0,,,,42.5,0,0,0,0.0
12,2,2,0,,,,42.6,0,0,0,0.0
12,3,2,0,,,,42.0,0,0,0,0.0
12,4,2,0,,,,42.4,0,0,0,0.0
12,5,2,0,,,,43.0,0,0,0,0.0
12,6,2,0,,,,45.2,0,0,0,0.0
12,7,2,0,,,,42.2,0,0,0,0.0
12,8,2,0,,,,43.4,0,0,0,25.0
12,9,2,0,,,,42.3,0,0,0,102.0
12,10,2,0,,,,43.0,0,0,0,158.0
12,11,2,0,,,,43.1,0,0,0,162.0
12,12,2,0,,,,42.0,0,0,0,155.0
12,13,2,0,,,,43.0,0,0,0,133.0
12,14,2,0,,,,42.8,0,0,0,72.0
12,15,2,0,,,,43.1,0,0,0,9.0
12,16,2,0,,,,42.9,0,0,0,0.0
12,17,2,0,,,,42.9,0,0,0,0.0
12,18,2,0,,,,41.7,0,0,0,0.0
12,19,2,0,,,,42.0,0,0,0,0.0
12,20,2,0,,,,40.9,0,0,0,0.0
12,21,2,0,,,,41.6,0,0,0,0.0
12,22,2,0,,,,41.3,0,0,0,0.0
12,23,2,0,,,,41.2,0,0,0,0.0
12,24,2,0,,,,41.3,0,0,0,0.0
12,1,3,0,,,,40.8,0,0,0,0.0
12,2,3,0,,,,43.1,0,0,0,0.0
12,3,3,0,,,,41.6,0,0,0,0.0
12,4,3,0,,,,41.0,0,0,0,0.0
12,5,3,0,,,,41.1,0,0,0,0.0
12,6,3,0,,,,40.8,0,0,0,0.0
12,7,3,0,,,,41.3,0,0,0,0.0
12,8,3,0,,,,40.4,0,0,0,3.0
12,9,3,0,,,,39.5,0,0,0,33.0
12,10,3,0,,,,42.3,0,0,0,50.0
12,11,3,0,,,,42.6,0,0,0,52.0
12,12,3,0,,,,41.4,0,0,0,53.0
12,13,3,0,,,,41.4,0,0,0,72.0
12,14,3,0,,,,41.0,0,0,0,34.0
12,15,3,0,,,,41.1,0,0,0,0.0
12,16,3,0,,,,42.0,0,0,0,0.0
12,17,3,0,,,,41.4,0,0,0,0.0
12,18,3,0,,,,40.4,0,0,0,0.0
12,19,3,0,,,,40.8,0,0,0,0.0
12,20,3,0,,,,41.1,0,0,0,0.0
12,21,3,0,,,,40.6,0,0,0,0.0
12,22,3,0,,,,41.0,0,0,0,0.0
12,23,3,0,,,,42.5,0,0,0,0.0
12,24,3,0,,,,40.4,0,0,0,0.0
12,1,4,0,,,,40.5,0,0,0,0.0
12,2,4,0,,,,39.5,0,0,0,0.0
12,3,4,0,,,,40.6,0,0,0,0.0
12,4,4,0,,,,41.0,0,0,0,0.0
12,5,4,0,,,,39.9,0,0,0,0.0
12,6,4,0,,,,39.2,0,0,0,0.0
12,7,4,0,,,,39.9,0,0,0,0.0
12,8,4,0,,,,40.2,0,0,0,18.0
12,9,4,0,,,,41.5,0,0,0,85.0
12,10,4,0,,,,43.4,0,0,0,86.0
12,11,4,0,,,,43.5,0,0,0,65.0
12,12,4,0,,,,41.8,0,0,0,58.0
12,13,4,0,,,,41.0,0,0,0,57.0
12,14,4,0,,,,41.0,0,0,0,82.0
12,15,4,0,,,,42.3,0,0,0,35.0
12,16,4,0,,,,41.6,0,0,0,0.0
12,17,4,0,,,,41.8,0,0,0,0.0
12,18,4,0,,,,42.9,0,0,0,0.0
12,19,4,0,,,,43.2,0,0,0,0.0
12,20,4,0,,,,39.8,0,0,0,0.0
12,21,4,0,,,,41.3,0,0,0,0.0
12,22,4,0,,,,40.7,0,0,0,0.0
12,23,4,0,,,,40.5,0,0,0,0.0
12,24,4,0,,,,39.8,0,0,0,0.0
12,1,5,0,,,,39.6,0,0,0,0.0
12,2,5,0,,,,39.7,0,0,0,0.0
12,3,5,0,,,,39.5,0,0,0,0.0
12,4,5,0,,,,40.5,0,0,0,0.0
12,5,5,0,,,,40.4,0,0,0,0.0
12,6,5,0,,,,39.9,0,0,0,0.0
12,7,5,0,,,,39.5,0,0,0,0.0
12,8,5,0,,,,40.4,0,0,0,3.0
12,9,5,0,,,,40.1,0,0,0,43.0
12,10,5,0,,,,45.0,0,0,0,106.0
12,11,5,0,,,,44.8,0,0,0,106.0
12,12,5,0,,,,40.6,0,0,0,82.0
12,13,5,0,,,,42.3,0,0,0,53.0
12,14,5,0,,,,43.2,0,0,0,33.0
12,15,5,0,,,,42.5,0,0,0,6.0
12,16,5,0,,,,43.2,0,0,0,0.0
12,17,5,0,,,,44.7,0,0,0,0.0
12,18,5,0,,,,41.5,0,0,0,0.0
12,19,5,0,,,,39.4,0,0,0,0.0
12,20,5,0,,,,39.2,0,0,0,0.0
12,21,5,0,,,,40.1,0,0,0,0.0
12,22,5,0,,,,40.7,0,0,0,0.0
12,23,5,0,,,,38.9,0,0,0,0.0
12,24,5,0,,,,40.0,0,0,0,0.0
12,1,6,0,,,,40.5,0,0,0,0.0
12,2,6,0,,,,40.2,0,0,0,0.0
12,3,6,0,,,,39.7,0,0,0,0.0
12,4,6,0,,,,40.5,0,0,0,0.0
12,5,6,0,,,,40.1,0,0,0,0.0
12,6,6,0,,,,42.2,0,0,0,0.0
12,7,6,0,,,,40.9,0,0,0,0.0
12,8,6,0,,,,40.5,0,0,0,24.0
12,9,6,0,,,,41.4,0,0,0,74.0
12,10,6,0,,,,42.2,0,0,0,96.0
12,11,6,0,,,,41.1,0,0,0,290.0
12,12,6,0,,,,43.8,0,0,0,328.0
12,13,6,0,,,,39.0,0,0,0,129.0
12,14,6,0,,,,40.4,0,0,0,15.0
12,15,6,0,,,,39.9,0,0,0,0.0
12,16,6,0,,,,40.3,0,0,0,0.0
12,17,6,0,,,,43.0,0,0,0,0.0
12,18,6,0,,,,41.9,0,0,0,0.0
12,19,6,0,,,,43.0,0,0,0,0.0
12,20,6,0,,,,40.2,0,0,0,0.0
12,21,6,0,,,,41.3,0,0,0,0.0
12,22,6,0,,,,41.6,0,0,0,0.0
12,23,6,0,,,,42.2,0,0,0,0.0
12,24,6,0,,,,40.7,0,0,0,0.0
12,1,7,0,,,,40.8,0,0,0,0.0
12,2,7,0,,,,40.6,0,0,0,0.0
12,3,7,0,,,,40.1,0,0,0,0.0
12,4,7,0,,,,40.1,0,0,0,0.0
12,5,7,0,,,,40.7,0,0,0,0.0
12,6,7,0,,,,39.6,0,0,0,0.0
12,7,7,0,,,,39.8,0,0,0,0.0
12,8,7,0,,,,41.8,0,0,0,1.0
12,9,7,0,,,,40.9,0,0,0,38.0
12,10,7,0,,,,40.1,0,0,0,73.0
12,11,7,0,,,,39.4,0,0,0,90.0
12,12,7,0,,,,40.0,0,0,0,78.0
12,13,7,0,,,,40.3,0,0,0,65.0
12,14,7,0,,,,40.6,0,0,0,27.0
12,15,7,0,,,,39.2,0,0,0,2.0
12,16,7,0,,,,38.4,0,0,0,0.0
12,17,7,0,,,,39.9,0,0,0,0.0
12,18,7,0,,,,39.9,0,0,0,0.0
